object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460889031.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713460897384_depth_align.npy,"[0.0016,0.0025,0.0,0.0,0.0,2.7401669256]","[0.036, 0.101, -2.741]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,431,force_pose_train_006809
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383750047.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713383757509_depth_align.npy,"[-0.008,0.0025,0.0,0.0,0.0,0.0]","[0.055, 0.434, -4.445]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,856,force_pose_train_006810
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405130776.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405138845_depth_align.npy,"[-0.0069333333,0.00125,0.0,0.0,0.0,1.5707963268]","[-0.076, -0.015, -3.622]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,492,force_pose_train_006811
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401780005.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713401785314_depth_align.npy,"[-0.0048,-0.00125,0.0,0.0,0.0,1.1780972451]","[-0.024, 0.298, -7.714]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1349,force_pose_train_006812
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404995388.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405000648_depth_align.npy,"[-0.008,-0.00125,0.0,0.0,0.0,1.5707963268]","[-0.193, 0.302, -6.919]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,234,force_pose_train_006813
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461321734.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713461327134_depth_align.npy,"[0.0069333333,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.269, 0.139, -4.88]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1240,force_pose_train_006814
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454334733.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454334733_depth_align.npy,"[-0.0026666667,0.00125,0.0,0.0,0.0,2.1642082725]","[0.087, 0.429, -10.355]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1139,force_pose_train_006815
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399791233.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399799498_depth_align.npy,"[0.008,-0.00125,0.0,0.0,0.0,0.7853981634]","[0.004, -0.022, -3.388]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1243,force_pose_train_006816
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402415821.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402428937_depth_align.npy,"[0.0016,0.0025,0.0,0.0,0.0,1.1780972451]","[-0.121, -0.111, -4.139]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1358,force_pose_train_006817
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459627174.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713459635787_depth_align.npy,"[0.0058666667,0.00125,0.0,0.0,0.0,2.5481807079]","[0.058, 0.206, -1.803]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,129,force_pose_train_006818
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400584244.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400584244_depth_align.npy,"[-0.0005333333,-0.0025,0.0,0.0,0.0,0.9817477042]","[0.385, 0.842, -10.137]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,201,force_pose_train_006819
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466504015.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466506714_depth_align.npy,"[0.0005333333,0.0025,0.0,0.0,0.0,3.1241393611]","[0.161, 0.293, -8.094]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,966,force_pose_train_006820
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464474914.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713464477714_depth_align.npy,"[-0.0026666667,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.079, 0.263, -5.993]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1286,force_pose_train_006821
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403755742.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713403761151_depth_align.npy,"[-0.0037333333,-0.0025,0.0,0.0,0.0,1.3744467859]","[-0.141, 0.18, -4.844]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,254,force_pose_train_006822
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453126313.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713453132274_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,1.9722220548]","[0.068, 0.281, -4.26]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,620,force_pose_train_006823
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401399892.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713401413261_depth_align.npy,"[0.008,0.0,0.0,0.0,0.0,0.9817477042]","[-0.029, -0.046, -1.726]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1034,force_pose_train_006824
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384089723.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713384089723_depth_align.npy,"[-0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.094, 0.414, -10.825]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,445,force_pose_train_006825
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713398871986.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713398883007_depth_align.npy,"[-0.0016,0.00125,0.0,0.0,0.0,0.7853981634]","[-0.088, 0.111, -1.186]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,646,force_pose_train_006826
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454418030.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454418030_depth_align.npy,"[-0.0016,0.0,0.0,0.0,0.0,2.1642082725]","[0.105, 0.586, -10.435]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1310,force_pose_train_006827
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451042365.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713451057189_depth_align.npy,"[-0.0005333333,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.106, -0.004, -1.353]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,394,force_pose_train_006828
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405284546.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405295115_depth_align.npy,"[-0.0048,-0.00125,0.0,0.0,0.0,1.5707963268]","[-0.185, 0.116, -3.905]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1021,force_pose_train_006829
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465733798.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713465739448_depth_align.npy,"[-0.0069333333,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.071, 0.052, -5.312]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1400,force_pose_train_006830
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453044668.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713453047674_depth_align.npy,"[0.0016,0.00125,0.0,0.0,0.0,1.9722220548]","[0.013, 0.035, -7.923]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1053,force_pose_train_006831
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452362241.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452367598_depth_align.npy,"[-0.0048,0.00125,0.0,0.0,0.0,1.9722220548]","[-0.095, 0.193, -7.491]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,70,force_pose_train_006832
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452832974.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452835882_depth_align.npy,"[-0.0005333333,0.00125,0.0,0.0,0.0,1.9722220548]","[0.047, 0.084, -7.745]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,469,force_pose_train_006833
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391459458.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713391462159_depth_align.npy,"[0.0069333333,0.00125,0.0,0.0,0.0,0.3926990817]","[0.057, 0.068, -8.982]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,42,force_pose_train_006834
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466882731.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466890880_depth_align.npy,"[0.0048,0.00125,0.0,0.0,0.0,3.1241393611]","[-0.086, -0.107, -3.615]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1103,force_pose_train_006835
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448594323.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713448600129_depth_align.npy,"[-0.008,0.00125,0.0,0.0,0.0,1.5882496193]","[-0.09, 0.245, -4.246]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,634,force_pose_train_006836
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384752441.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713384763557_depth_align.npy,"[0.0026666667,0.0025,0.0,0.0,0.0,0.0]","[-0.068, -0.117, -2.904]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,149,force_pose_train_006837
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391411244.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713391422158_depth_align.npy,"[0.0069333333,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.118, -0.172, -4.282]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,902,force_pose_train_006838
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466424019.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466426769_depth_align.npy,"[0.0005333333,-0.0025,0.0,0.0,0.0,3.1241393611]","[0.118, 0.301, -9.644]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1249,force_pose_train_006839
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402398893.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402409409_depth_align.npy,"[0.0016,0.00125,0.0,0.0,0.0,1.1780972451]","[-0.116, -0.117, -3.616]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1196,force_pose_train_006840
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399344804.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399344804_depth_align.npy,"[0.0037333333,-0.00125,0.0,0.0,0.0,0.7853981634]","[0.353, 0.194, -10.935]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1419,force_pose_train_006841
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400916978.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400925095_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,0.9817477042]","[-0.011, 0.053, -4.946]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,780,force_pose_train_006842
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392718872.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713392729442_depth_align.npy,"[0.0037333333,-0.00125,0.0,0.0,0.0,0.5890486225]","[-0.241, 0.089, -3.947]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,56,force_pose_train_006843
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390899202.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713390899202_depth_align.npy,"[0.0016,-0.0025,0.0,0.0,0.0,0.3926990817]","[0.349, 0.299, -13.425]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,652,force_pose_train_006844
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390012164.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713390012164_depth_align.npy,"[-0.008,-0.00125,0.0,0.0,0.0,0.3926990817]","[-0.119, 0.732, -10.438]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,682,force_pose_train_006845
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456580814.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713456580814_depth_align.npy,"[0.0037333333,-0.0025,0.0,0.0,0.0,2.3561944902]","[0.292, 0.599, -12.353]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,175,force_pose_train_006846
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453886001.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713453888907_depth_align.npy,"[-0.0069333333,0.0,0.0,0.0,0.0,2.1642082725]","[-0.013, 0.233, -7.896]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,870,force_pose_train_006847
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454834976.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454843740_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,2.1642082725]","[-0.032, 0.185, -4.265]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1271,force_pose_train_006848
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452674288.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452683350_depth_align.npy,"[-0.0016,-0.00125,0.0,0.0,0.0,1.9722220548]","[-0.174, 0.244, -3.868]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,925,force_pose_train_006849
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387597789.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713387606255_depth_align.npy,"[-0.0069333333,0.0025,0.0,0.0,0.0,0.1963495408]","[-0.032, -0.024, -2.426]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,592,force_pose_train_006850
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391670192.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713391683666_depth_align.npy,"[-0.008,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.301, 0.039, -2.471]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1140,force_pose_train_006851
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406300225.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713406308139_depth_align.npy,"[0.0058666667,0.00125,0.0,0.0,0.0,1.5707963268]","[0.089, 0.01, -4.492]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1156,force_pose_train_006852
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405995925.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405995925_depth_align.npy,"[0.0026666667,0.0,0.0,0.0,0.0,1.5707963268]","[0.107, 0.102, -12.207]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,160,force_pose_train_006853
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389234426.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713389237131_depth_align.npy,"[0.0005333333,0.00125,0.0,0.0,0.0,0.1963495408]","[-0.028, -0.03, -9.585]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,517,force_pose_train_006854
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452068220.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452073928_depth_align.npy,"[-0.008,0.0025,0.0,0.0,0.0,1.9722220548]","[-0.254, 0.112, -6.348]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,535,force_pose_train_006855
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456918841.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713456918841_depth_align.npy,"[0.0069333333,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.258, 0.259, -12.275]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1151,force_pose_train_006856
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383691954.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713383691954_depth_align.npy,"[-0.008,-0.00125,0.0,0.0,0.0,0.0]","[-0.004, 0.213, -7.387]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,844,force_pose_train_006857
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459948170.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713459950974_depth_align.npy,"[-0.008,0.00125,0.0,0.0,0.0,2.7401669256]","[0.0, 0.284, -4.544]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1359,force_pose_train_006858
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466564560.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466567310_depth_align.npy,"[0.0016,0.0,0.0,0.0,0.0,3.1241393611]","[0.138, 0.38, -10.735]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,737,force_pose_train_006859
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452044433.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452052995_depth_align.npy,"[-0.008,0.00125,0.0,0.0,0.0,1.9722220548]","[-0.12, 0.015, -4.804]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,150,force_pose_train_006860
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454671057.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454676916_depth_align.npy,"[0.0005333333,0.0025,0.0,0.0,0.0,2.1642082725]","[0.077, 0.111, -7.074]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,745,force_pose_train_006861
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451155362.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713451164271_depth_align.npy,"[0.0005333333,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.039, 0.09, -5.037]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,766,force_pose_train_006862
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456981264.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713456981264_depth_align.npy,"[0.0069333333,0.0025,0.0,0.0,0.0,2.3561944902]","[0.123, 0.01, -7.685]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1042,force_pose_train_006863
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454921267.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454926924_depth_align.npy,"[0.0037333333,-0.00125,0.0,0.0,0.0,2.1642082725]","[0.053, 0.259, -4.155]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,854,force_pose_train_006864
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449885796.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713449897661_depth_align.npy,"[0.0048,0.0025,0.0,0.0,0.0,1.5882496193]","[-0.093, 0.046, -3.474]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,191,force_pose_train_006865
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452914902.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452920760_depth_align.npy,"[0.0005333333,0.0,0.0,0.0,0.0,1.9722220548]","[-0.097, -0.055, -5.361]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1456,force_pose_train_006866
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406363727.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713406366382_depth_align.npy,"[0.0069333333,-0.00125,0.0,0.0,0.0,1.5707963268]","[0.119, 0.117, -8.818]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1207,force_pose_train_006867
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466744337.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713466749785_depth_align.npy,"[0.0037333333,-0.00125,0.0,0.0,0.0,3.1241393611]","[0.007, -0.151, -6.311]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1299,force_pose_train_006868
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383780649.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713383785357_depth_align.npy,"[-0.0069333333,-0.0025,0.0,0.0,0.0,0.0]","[-0.054, 0.296, -8.275]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,131,force_pose_train_006869
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452397843.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452409058_depth_align.npy,"[-0.0037333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.198, -0.019, -5.184]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1415,force_pose_train_006870
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450191290.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713450191290_depth_align.npy,"[0.008,0.00125,0.0,0.0,0.0,1.5882496193]","[0.3, -0.122, -9.65]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,181,force_pose_train_006871
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454376710.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454376710_depth_align.npy,"[-0.0016,-0.0025,0.0,0.0,0.0,2.1642082725]","[0.184, 0.645, -12.777]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1250,force_pose_train_006872
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405345524.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713405353394_depth_align.npy,"[-0.0048,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.087, -0.065, -5.756]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1125,force_pose_train_006873
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461216635.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713461224888_depth_align.npy,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.156, -0.051, -3.3]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,248,force_pose_train_006874
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452477356.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452491173_depth_align.npy,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.9722220548]","[-0.184, -0.057, -2.699]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1357,force_pose_train_006875
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454710521.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713454719034_depth_align.npy,"[0.0016,-0.00125,0.0,0.0,0.0,2.1642082725]","[0.005, -0.05, -4.048]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1412,force_pose_train_006876
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452580692.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713452594664_depth_align.npy,"[-0.0026666667,0.0025,0.0,0.0,0.0,1.9722220548]","[-0.1, -0.07, -2.309]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,675,force_pose_train_006877
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402123695.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402134012_depth_align.npy,"[-0.0016,0.0025,0.0,0.0,0.0,1.1780972451]","[-0.258, 0.014, -3.227]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,827,force_pose_train_006878
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461237237.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713461245737_depth_align.npy,"[0.0058666667,-0.00125,0.0,0.0,0.0,2.7401669256]","[0.04, 0.074, -3.605]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,848,force_pose_train_006879
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402982973.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713402993437_depth_align.npy,"[0.008,0.00125,0.0,0.0,0.0,1.1780972451]","[-0.074, -0.035, -1.757]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1290,force_pose_train_006880
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399296521.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399304785_depth_align.npy,"[0.0026666667,0.0025,0.0,0.0,0.0,0.7853981634]","[-0.057, 0.023, -5.498]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,16,force_pose_train_006881
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451636284.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713451650860_depth_align.npy,"[0.0048,0.0025,0.0,0.0,0.0,1.780235837]","[-0.076, -0.049, -2.039]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,739,force_pose_train_006882
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399316804.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713399322263_depth_align.npy,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.219, 0.115, -4.037]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,111,force_pose_train_006883
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400839364.png,data_all/triple_cylinder7/depth_align_triple_cylinder7/1713400844823_depth_align.npy,"[0.0016,0.00125,0.0,0.0,0.0,0.9817477042]","[-0.115, 0.239, -6.545]",data_all/triple_cylinder7/triple_cylinder7_train_pos_300.csv,1036,force_pose_train_006884
