object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927011593.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.08, 0.014, -3.736]",data_all/sphere28/sphere28.csv,2007,test_000730
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923816365.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.031, -0.084, -3.293]",data_all/sphere28/sphere28.csv,1990,test_000731
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922059114.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.433, 0.199, -8.986]",data_all/sphere28/sphere28_train.csv,1506,test_000732
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924144759.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.009, -0.02, -3.827]",data_all/sphere28/sphere28_train.csv,1434,test_000733
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919088458.png,,"[0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.064, -0.013, -3.716]",data_all/sphere28/sphere28_train.csv,1429,test_000734
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453697305.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.03, -0.027, -2.656]",data_all/sphere28/sphere28.csv,1866,test_000735
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922683788.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.078, 0.156, -3.429]",data_all/sphere28/sphere28_train.csv,1390,test_000736
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922056811.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.417, 0.177, -7.352]",data_all/sphere28/sphere28_train.csv,1378,test_000737
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916602425.png,,"[0.0022727273,-0.002625,0.0,0.0,0.0,0.0]","[0.336, 0.232, -6.126]",data_all/sphere28/sphere28_train.csv,1368,test_000738
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922695300.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.098, 0.332, -8.897]",data_all/sphere28/sphere28_train.csv,1364,test_000739
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923830524.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.17, 0.028, -10.558]",data_all/sphere28/sphere28.csv,1748,test_000740
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453531297.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.011, 0.005, -1.076]",data_all/sphere28/sphere28.csv,1728,test_000741
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916707706.png,,"[0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.062, -0.042, -5.56]",data_all/sphere28/sphere28.csv,1717,test_000742
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915704031.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[-0.139, -0.095, -10.76]",data_all/sphere28/sphere28_train.csv,1224,test_000743
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456675812.png,,"[0.0016666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.113, 0.199, -8.713]",data_all/sphere28/sphere28_train.csv,1212,test_000744
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922049904.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,1.5620696805]","[0.347, -0.002, -4.344]",data_all/sphere28/sphere28_train.csv,1156,test_000745
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927022862.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.036, 0.117, -8.559]",data_all/sphere28/sphere28.csv,1481,test_000746
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919768015.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,0.7810348403]","[0.019, -0.083, -4.422]",data_all/sphere28/sphere28.csv,1472,test_000747
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927760260.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[0.208, 0.18, -12.002]",data_all/sphere28/sphere28_train.csv,1115,test_000748
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917801774.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.182, 0.063, -3.9]",data_all/sphere28/sphere28.csv,1452,test_000749
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179533912.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.019, -0.013, -2.276]",data_all/sphere28/sphere28.csv,1445,test_000750
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919090914.png,,"[0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.083, 0.096, -4.687]",data_all/sphere28/sphere28_train.csv,1097,test_000751
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917545498.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.145, 0.176, -4.636]",data_all/sphere28/sphere28_train.csv,1094,test_000752
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915696674.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.032, 0.085, -5.165]",data_all/sphere28/sphere28_train.csv,1069,test_000753
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453694297.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.054, -0.06, -1.871]",data_all/sphere28/sphere28.csv,1347,test_000754
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917552658.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.111, 0.373, -7.992]",data_all/sphere28/sphere28_train.csv,1003,test_000755
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916657694.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.068, 0.033, -2.877]",data_all/sphere28/sphere28.csv,1292,test_000756
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917555060.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.142, 0.392, -9.738]",data_all/sphere28/sphere28_train.csv,972,test_000757
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453703471.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.044, 0.002, -4.85]",data_all/sphere28/sphere28.csv,1275,test_000758
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450203022.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.038, 0.174, -4.082]",data_all/sphere28/sphere28.csv,1268,test_000759
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927740435.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[-0.107, -0.077, -2.229]",data_all/sphere28/sphere28_train.csv,957,test_000760
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712451703191.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[0.012, -0.056, -5.878]",data_all/sphere28/sphere28_train.csv,936,test_000761
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453684769.png,,"[0.0005555556,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.012, 0.01, -0.233]",data_all/sphere28/sphere28.csv,1199,test_000762
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918730883.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[0.039, 0.216, -11.721]",data_all/sphere28/sphere28_train.csv,894,test_000763
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916552253.png,,"[0.0013636364,0.0035,0.0,0.0,0.0,0.0]","[-0.036, -0.121, -3.79]",data_all/sphere28/sphere28_train.csv,892,test_000764
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925094836.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[-0.065, 0.173, -4.439]",data_all/sphere28/sphere28.csv,1159,test_000765
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712180387677.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[0.1, -0.219, -8.842]",data_all/sphere28/sphere28_train.csv,848,test_000766
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918696765.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.164, 0.026, -5.335]",data_all/sphere28/sphere28.csv,1115,test_000767
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917818647.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.236, 0.775, -12.189]",data_all/sphere28/sphere28.csv,1093,test_000768
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917816296.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.214, 0.684, -10.848]",data_all/sphere28/sphere28.csv,1055,test_000769
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923823470.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.223, 0.078, -6.339]",data_all/sphere28/sphere28.csv,1044,test_000770
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923828172.png,,"[-0.0004545455,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.163, 0.129, -8.268]",data_all/sphere28/sphere28.csv,991,test_000771
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919765610.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.003, 0.01, -3.117]",data_all/sphere28/sphere28.csv,969,test_000772
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712451694266.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[0.056, 0.008, -1.834]",data_all/sphere28/sphere28_train.csv,706,test_000773
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917591674.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.276, 0.051, -6.859]",data_all/sphere28/sphere28_train.csv,700,test_000774
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924147513.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[-0.061, 0.101, -4.346]",data_all/sphere28/sphere28_train.csv,648,test_000775
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925097639.png,,"[0.0040909091,-0.00175,0.0,0.0,0.0,2.3431045208]","[-0.047, 0.097, -5.493]",data_all/sphere28/sphere28.csv,838,test_000776
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915689466.png,,"[-0.0022727273,0.00175,0.0,0.0,0.0,0.0]","[0.003, 0.067, -2.82]",data_all/sphere28/sphere28_train.csv,617,test_000777
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924152872.png,,"[0.0004545455,0.00175,0.0,0.0,0.0,2.3431045208]","[0.004, 0.191, -5.603]",data_all/sphere28/sphere28_train.csv,612,test_000778
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916667104.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.131, 0.246, -6.742]",data_all/sphere28/sphere28.csv,813,test_000779
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917598935.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.312, 0.061, -11.467]",data_all/sphere28/sphere28_train.csv,560,test_000780
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919100579.png,,"[0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[-0.141, 0.484, -8.365]",data_all/sphere28/sphere28_train.csv,513,test_000781
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713924960994.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,2.3431045208]","[0.017, -0.037, -3.341]",data_all/sphere28/sphere28_train.csv,511,test_000782
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917538384.png,,"[-0.005,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.055, 0.074, -2.174]",data_all/sphere28/sphere28_train.csv,485,test_000783
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927746043.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[-0.083, 0.065, -3.958]",data_all/sphere28/sphere28_train.csv,445,test_000784
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918701575.png,,"[0.0004545455,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.057, 0.223, -7.084]",data_all/sphere28/sphere28.csv,561,test_000785
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917804277.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.097, 0.183, -4.779]",data_all/sphere28/sphere28.csv,542,test_000786
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926636341.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[0.007, 0.338, -10.738]",data_all/sphere28/sphere28.csv,521,test_000787
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927008739.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[-0.098, -0.076, -2.51]",data_all/sphere28/sphere28.csv,520,test_000788
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916662398.png,,"[0.0022727273,0.0,0.0,0.0,0.0,0.0]","[0.032, 0.162, -4.609]",data_all/sphere28/sphere28.csv,495,test_000789
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919763256.png,,"[0.0031818182,0.00175,0.0,0.0,0.0,0.7810348403]","[-0.023, 0.022, -2.248]",data_all/sphere28/sphere28.csv,486,test_000790
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927751649.png,,"[0.0031818182,-0.000875,0.0,0.0,0.0,3.1241393611]","[-0.025, 0.179, -6.296]",data_all/sphere28/sphere28_train.csv,356,test_000791
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915534797.png,,"[-0.0031818182,0.0035,0.0,0.0,0.0,0.0]","[-0.058, -0.033, -2.617]",data_all/sphere28/sphere28.csv,440,test_000792
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917806680.png,,"[-0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.088, 0.293, -5.904]",data_all/sphere28/sphere28.csv,430,test_000793
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927014347.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.015, 0.045, -4.312]",data_all/sphere28/sphere28.csv,266,test_000794
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917589268.png,,"[-0.005,0.0035,0.0,0.0,0.0,0.7810348403]","[-0.246, -0.005, -5.883]",data_all/sphere28/sphere28_train.csv,190,test_000795
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922681436.png,,"[-0.005,-0.000875,0.0,0.0,0.0,2.3431045208]","[-0.043, 0.053, -2.739]",data_all/sphere28/sphere28_train.csv,178,test_000796
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453555617.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.277, 0.648, -10.983]",data_all/sphere28/sphere28.csv,228,test_000797
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926633486.png,,"[-0.0013636364,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.041, 0.311, -8.969]",data_all/sphere28/sphere28.csv,191,test_000798
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456934670.png,,"[0.0027777778,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.126, -0.021, -3.472]",data_all/sphere28/sphere28_train.csv,143,test_000799
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918726022.png,,"[0.0004545455,0.0,0.0,0.0,0.0,0.7810348403]","[0.076, 0.175, -8.518]",data_all/sphere28/sphere28_train.csv,135,test_000800
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712451708908.png,,"[0.0038888889,0.0023333333,0.0,0.0,0.0,0.0]","[-0.052, -0.072, -9.491]",data_all/sphere28/sphere28_train.csv,96,test_000801
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453552609.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.287, 0.573, -8.97]",data_all/sphere28/sphere28.csv,108,test_000802
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915549211.png,,"[-0.0031818182,0.0035,0.0,0.0,0.0,0.0]","[-0.193, 0.131, -8.449]",data_all/sphere28/sphere28.csv,93,test_000803
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712453543632.png,,"[0.0005555556,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.165, 0.149, -4.737]",data_all/sphere28/sphere28.csv,77,test_000804
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927017053.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,3.1241393611]","[0.065, 0.151, -5.008]",data_all/sphere28/sphere28.csv,63,test_000805
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915541954.png,,"[-0.0031818182,0.0035,0.0,0.0,0.0,0.0]","[-0.109, 0.129, -4.872]",data_all/sphere28/sphere28.csv,59,test_000806
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713915546809.png,,"[-0.0031818182,0.0035,0.0,0.0,0.0,0.0]","[-0.238, 0.08, -7.649]",data_all/sphere28/sphere28.csv,56,test_000807
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179524332.png,,"[-0.0016666667,-0.0023333333,0.0,0.0,0.0,0.0]","[0.007, -0.008, 0.062]",data_all/sphere28/sphere28.csv,14,test_000808
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448848803.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.204, 0.29, -5.505]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5183,test_000809
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392483261.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.081, 0.099, -9.06]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5167,test_000810
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400237399.png,,"[-0.0048,0.00125,0.0,0.0,0.0,0.9817477042]","[-0.025, 0.141, -5.241]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5157,test_000811
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392575506.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.104, -0.028, -2.759]",data_all/triple_cylinder7/triple_cylinder7.csv,6859,test_000812
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458953698.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,2.5481807079]","[0.034, 0.085, -2.247]",data_all/triple_cylinder7/triple_cylinder7.csv,6823,test_000813
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451769462.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.349, 0.008, -5.341]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5075,test_000814
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403865913.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.216, 0.015, -5.34]",data_all/triple_cylinder7/triple_cylinder7.csv,6720,test_000815
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448989670.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5882496193]","[0.013, -0.007, -1.51]",data_all/triple_cylinder7/triple_cylinder7.csv,6712,test_000816
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405206991.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,1.5707963268]","[-0.1, 0.011, -3.293]",data_all/triple_cylinder7/triple_cylinder7.csv,6693,test_000817
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405835026.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.027, 0.373, -9.623]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5035,test_000818
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461418590.png,,"[0.008,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.124, -0.058, -2.505]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5008,test_000819
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387372642.png,,"[0.008,0.00125,0.0,0.0,0.0,0.0]","[0.071, 0.0, -3.449]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4928,test_000820
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450337142.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.157, 0.659, -13.433]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4913,test_000821
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401950774.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.087, -0.044, -3.931]",data_all/triple_cylinder7/triple_cylinder7.csv,6382,test_000822
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448998379.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5882496193]","[-0.05, 0.175, -6.076]",data_all/triple_cylinder7/triple_cylinder7.csv,6362,test_000823
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406247142.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.243, 0.236, -8.715]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4688,test_000824
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404649741.png,,"[0.0048,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.041, -0.021, -1.738]",data_all/triple_cylinder7/triple_cylinder7.csv,6199,test_000825
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393006107.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.133, 0.089, -6.63]",data_all/triple_cylinder7/triple_cylinder7.csv,6147,test_000826
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458949540.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,2.5481807079]","[0.013, 0.032, -0.815]",data_all/triple_cylinder7/triple_cylinder7.csv,6144,test_000827
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393011821.png,,"[0.0069333333,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.302, 0.252, -10.81]",data_all/triple_cylinder7/triple_cylinder7.csv,6104,test_000828
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401948118.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.119, -0.091, -1.999]",data_all/triple_cylinder7/triple_cylinder7.csv,6031,test_000829
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450325972.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.234, 0.015, -4.287]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4431,test_000830
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402435446.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.184, -0.09, -2.257]",data_all/triple_cylinder7/triple_cylinder7.csv,5852,test_000831
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392485916.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.021, 0.167, -11.073]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4400,test_000832
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404071793.png,,"[-0.0016,0.0025,0.0,0.0,0.0,1.3744467859]","[0.047, 0.321, -11.481]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4361,test_000833
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406241786.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.25, 0.051, -4.352]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4325,test_000834
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387450672.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[-0.018, -0.074, -1.351]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4300,test_000835
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450449690.png,,"[-0.0058666667,-0.00125,0.0,0.0,0.0,1.780235837]","[-0.197, 0.05, -4.272]",data_all/triple_cylinder7/triple_cylinder7.csv,5641,test_000836
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404058372.png,,"[-0.0016,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.113, 0.011, -1.744]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4250,test_000837
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392475094.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[-0.077, -0.038, -2.615]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4189,test_000838
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403871421.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.3744467859]","[-0.3, 0.002, -11.297]",data_all/triple_cylinder7/triple_cylinder7.csv,5540,test_000839
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457493802.png,,"[-0.0048,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.029, -0.014, -3.142]",data_all/triple_cylinder7/triple_cylinder7.csv,5524,test_000840
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450331633.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.780235837]","[0.218, 0.199, -8.714]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4129,test_000841
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404063781.png,,"[-0.0016,0.0025,0.0,0.0,0.0,1.3744467859]","[0.029, -0.011, -4.414]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4070,test_000842
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392488574.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.5890486225]","[0.03, 0.353, -13.485]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4045,test_000843
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405840238.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,1.5707963268]","[0.114, 0.464, -14.606]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4013,test_000844
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456078594.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.12, 0.283, -8.428]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3944,test_000845
