object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923687307.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.066, 0.131, -3.74]",data_all/sphere28/sphere28.csv,1581,validation_000708
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457010532.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.02, 0.026, -2.132]",data_all/sphere28/sphere28_train.csv,1199,validation_000709
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917419080.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.333, 0.902, -13.768]",data_all/sphere28/sphere28_train.csv,1198,validation_000710
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925248913.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.056, -0.198, -4.241]",data_all/sphere28/sphere28_train.csv,1177,validation_000711
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925246158.png,,"[0.0040909091,0.0035,0.0,0.0,0.0,2.3431045208]","[-0.055, -0.2, -3.176]",data_all/sphere28/sphere28_train.csv,1152,validation_000712
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456868782.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.368, 0.43, -9.136]",data_all/sphere28/sphere28_train.csv,1107,validation_000713
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926755672.png,,"[-0.0004545455,-0.002625,0.0,0.0,0.0,3.1241393611]","[-0.232, 0.262, -4.062]",data_all/sphere28/sphere28_train.csv,1099,validation_000714
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450805765.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.014, 0.057, -2.506]",data_all/sphere28/sphere28_train.csv,1093,validation_000715
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927576981.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.203, 0.053, -10.159]",data_all/sphere28/sphere28_train.csv,1054,validation_000716
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921394582.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.027, 0.166, -5.99]",data_all/sphere28/sphere28_train.csv,1052,validation_000717
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713926747557.png,,"[-0.0004545455,-0.002625,0.0,0.0,0.0,3.1241393611]","[-0.23, 0.031, -2.168]",data_all/sphere28/sphere28_train.csv,1038,validation_000718
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925068805.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[-0.006, -0.042, -5.192]",data_all/sphere28/sphere28_train.csv,991,validation_000719
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713919629774.png,,"[0.0031818182,-0.0035,0.0,0.0,0.0,0.7810348403]","[0.303, -0.149, -4.4]",data_all/sphere28/sphere28_train.csv,989,validation_000720
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923691959.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.038, 0.159, -5.712]",data_all/sphere28/sphere28.csv,1161,validation_000721
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450392513.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[0.002, 0.008, -3.241]",data_all/sphere28/sphere28_train.csv,799,validation_000722
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921348530.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[-0.009, 0.169, -4.553]",data_all/sphere28/sphere28.csv,1021,validation_000723
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712454235148.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.059, -0.08, -3.132]",data_all/sphere28/sphere28_train.csv,775,validation_000724
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916404211.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.187, 0.039, -3.79]",data_all/sphere28/sphere28_train.csv,767,validation_000725
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457280694.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.062, -0.113, -2.358]",data_all/sphere28/sphere28_train.csv,758,validation_000726
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916578642.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.484, 0.172, -7.574]",data_all/sphere28/sphere28_train.csv,747,validation_000727
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450404292.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.105, -0.006, -9.976]",data_all/sphere28/sphere28_train.csv,740,validation_000728
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179880578.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.042, 0.063, -2.407]",data_all/sphere28/sphere28_train.csv,658,validation_000729
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916851367.png,,"[0.0031818182,0.0,0.0,0.0,0.0,0.0]","[0.043, 0.031, -3.407]",data_all/sphere28/sphere28.csv,865,validation_000730
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927565819.png,,"[0.0022727273,0.000875,0.0,0.0,0.0,3.1241393611]","[0.145, -0.015, -4.776]",data_all/sphere28/sphere28_train.csv,630,validation_000731
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713925066052.png,,"[0.0040909091,-0.002625,0.0,0.0,0.0,2.3431045208]","[0.01, -0.085, -4.195]",data_all/sphere28/sphere28_train.csv,611,validation_000732
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916580946.png,,"[0.0022727273,-0.0035,0.0,0.0,0.0,0.0]","[0.494, 0.254, -8.497]",data_all/sphere28/sphere28_train.csv,585,validation_000733
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922473590.png,,"[0.005,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.062, 0.016, -4.676]",data_all/sphere28/sphere28_train.csv,571,validation_000734
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450381134.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[0.02, 0.039, -0.46]",data_all/sphere28/sphere28.csv,722,validation_000735
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456848069.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.055, 0.033, -0.976]",data_all/sphere28/sphere28_train.csv,538,validation_000736
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452268391.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.159, 0.35, -7.926]",data_all/sphere28/sphere28_train.csv,507,validation_000737
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920329334.png,,"[-0.005,0.000875,0.0,0.0,0.0,1.5620696805]","[0.005, 0.069, -1.502]",data_all/sphere28/sphere28_train.csv,504,validation_000738
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457283703.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.078, -0.13, -3.688]",data_all/sphere28/sphere28_train.csv,500,validation_000739
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921392228.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[0.036, 0.108, -4.841]",data_all/sphere28/sphere28_train.csv,486,validation_000740
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450395469.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[-0.028, -0.081, -4.777]",data_all/sphere28/sphere28_train.csv,448,validation_000741
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713923698965.png,,"[-0.0004545455,-0.00175,0.0,0.0,0.0,2.3431045208]","[0.121, 0.462, -8.66]",data_all/sphere28/sphere28.csv,582,validation_000742
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918784688.png,,"[0.0004545455,0.002625,0.0,0.0,0.0,0.7810348403]","[0.006, -0.218, -6.383]",data_all/sphere28/sphere28_train.csv,438,validation_000743
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920983315.png,,"[-0.0022727273,0.0,0.0,0.0,0.0,1.5620696805]","[-0.028, 0.155, -5.376]",data_all/sphere28/sphere28.csv,478,validation_000744
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457022016.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.069, 0.188, -6.519]",data_all/sphere28/sphere28_train.csv,363,validation_000745
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452261870.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.149, 0.211, -4.996]",data_all/sphere28/sphere28_train.csv,357,validation_000746
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918104513.png,,"[-0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[0.011, 0.16, -4.132]",data_all/sphere28/sphere28_train.csv,339,validation_000747
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712450383790.png,,"[-0.0016666667,0.0035,0.0,0.0,0.0,0.0]","[0.006, 0.038, -0.85]",data_all/sphere28/sphere28_train.csv,320,validation_000748
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713922482850.png,,"[0.005,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.353, 0.095, -10.61]",data_all/sphere28/sphere28_train.csv,273,validation_000749
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713918107017.png,,"[-0.0022727273,-0.000875,0.0,0.0,0.0,0.7810348403]","[-0.005, 0.178, -5.202]",data_all/sphere28/sphere28_train.csv,267,validation_000750
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927092776.png,,"[0.0004545455,0.000875,0.0,0.0,0.0,3.1241393611]","[-0.049, -0.103, -3.561]",data_all/sphere28/sphere28_train.csv,266,validation_000751
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457277735.png,,"[0.0038888889,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.08, -0.067, -1.34]",data_all/sphere28/sphere28_train.csv,265,validation_000752
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713920331738.png,,"[-0.005,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.011, 0.093, -1.916]",data_all/sphere28/sphere28_train.csv,243,validation_000753
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921357989.png,,"[-0.0004545455,-0.000875,0.0,0.0,0.0,1.5620696805]","[0.059, 0.445, -10.035]",data_all/sphere28/sphere28.csv,301,validation_000754
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921389825.png,,"[-0.0004545455,0.000875,0.0,0.0,0.0,1.5620696805]","[-0.006, 0.136, -3.543]",data_all/sphere28/sphere28_train.csv,231,validation_000755
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713917411818.png,,"[-0.005,-0.0035,0.0,0.0,0.0,0.7810348403]","[-0.344, 0.501, -8.878]",data_all/sphere28/sphere28_train.csv,213,validation_000756
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179887097.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.041, 0.08, -10.336]",data_all/sphere28/sphere28_train.csv,205,validation_000757
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916413621.png,,"[0.0013636364,-0.002625,0.0,0.0,0.0,0.0]","[0.371, 0.2, -8.855]",data_all/sphere28/sphere28_train.csv,170,validation_000758
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713921523912.png,,"[0.0004545455,-0.00175,0.0,0.0,0.0,1.5620696805]","[0.055, 0.35, -5.942]",data_all/sphere28/sphere28_train.csv,159,validation_000759
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712452239006.png,,"[-0.005,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.002, 0.004, -0.05]",data_all/sphere28/sphere28.csv,206,validation_000760
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712179877517.png,,"[0.0005555556,0.0,0.0,0.0,0.0,0.0]","[0.015, -0.005, -0.996]",data_all/sphere28/sphere28_train.csv,126,validation_000761
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712457007774.png,,"[0.0027777778,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.047, -0.035, -1.479]",data_all/sphere28/sphere28_train.csv,80,validation_000762
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1712456865674.png,,"[0.0027777778,-0.0035,0.0,0.0,0.0,1.5707963268]","[0.299, 0.33, -7.292]",data_all/sphere28/sphere28_train.csv,76,validation_000763
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713916853719.png,,"[0.0031818182,0.0,0.0,0.0,0.0,0.0]","[0.047, 0.128, -3.873]",data_all/sphere28/sphere28.csv,71,validation_000764
Big Sphere,sphere28,data_all/sphere28/tactile_nobg/1713927185145.png,,"[0.0004545455,0.0035,0.0,0.0,0.0,3.1241393611]","[-0.133, -0.079, -9.395]",data_all/sphere28/sphere28.csv,13,validation_000765
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452083843.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.118, -0.032, -4.608]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5263,validation_000766
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384208972.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,0.0]","[-0.028, 0.161, -10.108]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5235,validation_000767
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465612721.png,,"[-0.008,-0.0025,0.0,0.0,0.0,3.1241393611]","[-0.075, 0.237, -5.782]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5172,validation_000768
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466139725.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.079, 0.269, -4.706]",data_all/triple_cylinder7/triple_cylinder7.csv,6790,validation_000769
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390610308.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[0.014, 0.075, -3.923]",data_all/triple_cylinder7/triple_cylinder7.csv,6756,validation_000770
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452095558.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.9722220548]","[-0.052, 0.837, -13.943]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5074,validation_000771
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390615818.png,,"[-0.0016,-0.00125,0.0,0.0,0.0,0.3926990817]","[0.017, 0.095, -9.114]",data_all/triple_cylinder7/triple_cylinder7.csv,6735,validation_000772
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460321847.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[0.014, 0.213, -6.963]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4998,validation_000773
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391931786.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.012, -0.098, -2.739]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4990,validation_000774
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404182350.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.168, 0.086, -5.321]",data_all/triple_cylinder7/triple_cylinder7.csv,6581,validation_000775
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459570500.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.325, 0.116, -9.225]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4927,validation_000776
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460845513.png,,"[0.0016,0.0,0.0,0.0,0.0,2.7401669256]","[0.058, -0.113, -2.531]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4917,validation_000777
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392060342.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,0.5890486225]","[0.015, 0.244, -7.076]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4904,validation_000778
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403385839.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.3744467859]","[-0.061, 0.137, -9.856]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4820,validation_000779
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466131678.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.131, -0.032, -0.904]",data_all/triple_cylinder7/triple_cylinder7.csv,6347,validation_000780
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460856516.png,,"[0.0016,0.0,0.0,0.0,0.0,2.7401669256]","[0.241, 0.398, -10.871]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4733,validation_000781
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464884486.png,,"[0.0016,-0.0025,0.0,0.0,0.0,2.9321531434]","[-0.034, 0.025, -3.246]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4728,validation_000782
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448534848.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.12, 0.395, -7.047]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4718,validation_000783
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464878790.png,,"[0.0016,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.044, -0.056, -0.516]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4619,validation_000784
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460310841.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[-0.068, -0.001, -0.604]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4609,validation_000785
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402761539.png,,"[0.0058666667,-0.00125,0.0,0.0,0.0,1.1780972451]","[0.295, 0.383, -12.981]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4581,validation_000786
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459564793.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,2.5481807079]","[0.265, -0.077, -4.538]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4551,validation_000787
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466145276.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,3.1241393611]","[-0.018, 0.337, -10.237]",data_all/triple_cylinder7/triple_cylinder7.csv,6013,validation_000788
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402758885.png,,"[0.0058666667,-0.00125,0.0,0.0,0.0,1.1780972451]","[0.333, 0.411, -9.875]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4427,validation_000789
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448526286.png,,"[-0.008,-0.0025,0.0,0.0,0.0,1.5882496193]","[-0.084, 0.074, -2.122]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4248,validation_000790
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392498045.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.158, 0.069, -3.73]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4208,validation_000791
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405262652.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.137, -0.094, -1.843]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4195,validation_000792
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391945163.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.038, 0.4, -12.425]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4173,validation_000793
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456517825.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[0.168, 0.529, -10.081]",data_all/triple_cylinder7/triple_cylinder7.csv,5518,validation_000794
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384594736.png,,"[0.0016,-0.00125,0.0,0.0,0.0,0.0]","[-0.028, -0.067, -1.753]",data_all/triple_cylinder7/triple_cylinder7.csv,5507,validation_000795
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461841819.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.212, 0.537, -11.709]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4145,validation_000796
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392503657.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.164, 0.328, -9.13]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4028,validation_000797
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384200657.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,0.0]","[0.008, 0.193, -2.75]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3987,validation_000798
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392500802.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.208, 0.167, -6.034]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3981,validation_000799
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392055030.png,,"[-0.0037333333,0.00125,0.0,0.0,0.0,0.5890486225]","[0.123, -0.0, -3.645]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3921,validation_000800
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392601303.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.285, 0.136, -5.767]",data_all/triple_cylinder7/triple_cylinder7.csv,5198,validation_000801
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401108714.png,,"[0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[-0.09, -0.026, -2.325]",data_all/triple_cylinder7/triple_cylinder7.csv,5101,validation_000802
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405442874.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.138, -0.019, -6.932]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3845,validation_000803
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453744468.png,,"[-0.008,-0.00125,0.0,0.0,0.0,2.1642082725]","[-0.002, 0.019, -1.763]",data_all/triple_cylinder7/triple_cylinder7.csv,5036,validation_000804
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391942509.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.102, 0.251, -10.533]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3762,validation_000805
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401113870.png,,"[0.0048,0.0,0.0,0.0,0.0,0.9817477042]","[0.021, 0.189, -4.99]",data_all/triple_cylinder7/triple_cylinder7.csv,4940,validation_000806
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461833522.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.154, -0.026, -5.157]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3695,validation_000807
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713404185056.png,,"[0.0005333333,-0.0025,0.0,0.0,0.0,1.3744467859]","[0.272, 0.176, -7.159]",data_all/triple_cylinder7/triple_cylinder7.csv,4852,validation_000808
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464892882.png,,"[0.0016,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.073, 0.5, -8.982]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3582,validation_000809
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405448135.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,1.5707963268]","[-0.227, 0.441, -10.843]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3535,validation_000810
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403375273.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.3744467859]","[-0.03, -0.047, -2.038]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3529,validation_000811
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461836271.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.186, 0.157, -7.208]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3428,validation_000812
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403383135.png,,"[-0.0048,0.00125,0.0,0.0,0.0,1.3744467859]","[0.026, 0.172, -6.949]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3425,validation_000813
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464819977.png,,"[0.0005333333,0.0,0.0,0.0,0.0,2.9321531434]","[-0.081, -0.124, -1.158]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3341,validation_000814
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456509313.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.3561944902]","[0.003, 0.201, -3.973]",data_all/triple_cylinder7/triple_cylinder7.csv,4365,validation_000815
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392508967.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.377, 0.647, -13.946]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3283,validation_000816
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713465604322.png,,"[-0.008,-0.0025,0.0,0.0,0.0,3.1241393611]","[-0.07, -0.015, -1.402]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3281,validation_000817
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384772819.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.0]","[0.089, -0.119, -2.861]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3153,validation_000818
Triple Cylinder,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461827973.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,2.9321531434]","[0.112, -0.078, -1.729]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3082,validation_000819
