object,subset,image,mask,pose,force,source_csv,source_row,sample_id
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454373807.png,,"[-0.0016,-0.0025,0.0,0.0,0.0,2.1642082725]","[0.073, 0.436, -9.941]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3054,force_train_018129
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453996487.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,2.1642082725]","[0.239, 0.163, -9.953]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3278,force_train_018130
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393130394.png,,"[0.008,-0.00125,0.0,0.0,0.0,0.5890486225]","[0.037, 0.403, -10.448]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3416,force_train_018131
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459104053.png,,"[0.0005333333,0.00125,0.0,0.0,0.0,2.5481807079]","[-0.03, -0.035, -1.993]",data_all/triple_cylinder7/triple_cylinder7.csv,4175,force_train_018132
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389694807.png,,"[0.0058666667,-0.00125,0.0,0.0,0.0,0.1963495408]","[-0.008, 0.004, -1.993]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1129,force_train_018133
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399215835.png,,"[0.0026666667,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.129, 0.005, -4.515]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2900,force_train_018134
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389388014.png,,"[0.0026666667,-0.00125,0.0,0.0,0.0,0.1963495408]","[-0.032, -0.043, -1.608]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1654,force_train_018135
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389284336.png,,"[0.0016,-0.00125,0.0,0.0,0.0,0.1963495408]","[-0.009, -0.037, -0.592]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1159,force_train_018136
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450544094.png,,"[-0.0048,-0.0025,0.0,0.0,0.0,1.780235837]","[0.405, 0.46, -15.173]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4488,force_train_018137
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399290911.png,,"[0.0026666667,0.0025,0.0,0.0,0.0,0.7853981634]","[-0.085, -0.058, -1.511]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1442,force_train_018138
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450580501.png,,"[-0.0048,0.0,0.0,0.0,0.0,1.780235837]","[-0.527, 0.362, -9.569]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2807,force_train_018139
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402145734.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,1.1780972451]","[0.164, 0.088, -3.236]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1054,force_train_018140
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454260499.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,2.1642082725]","[0.166, 0.068, -3.462]",data_all/triple_cylinder7/triple_cylinder7.csv,334,force_train_018141
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392538480.png,,"[0.0016,0.0,0.0,0.0,0.0,0.5890486225]","[-0.119, -0.205, -5.834]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2866,force_train_018142
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449779418.png,,"[0.0037333333,0.0025,0.0,0.0,0.0,1.5882496193]","[-0.049, 0.013, -3.615]",data_all/triple_cylinder7/triple_cylinder7.csv,5606,force_train_018143
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466302758.png,,"[-0.0016,0.0025,0.0,0.0,0.0,3.1241393611]","[0.131, 0.144, -6.563]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2208,force_train_018144
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713400856490.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.9817477042]","[-0.019, 0.043, -4.584]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3312,force_train_018145
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460968498.png,,"[0.0026666667,0.00125,0.0,0.0,0.0,2.7401669256]","[-0.006, -0.013, -1.281]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3602,force_train_018146
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406472428.png,,"[0.008,0.0,0.0,0.0,0.0,1.5707963268]","[0.044, -0.189, -4.149]",data_all/triple_cylinder7/triple_cylinder7.csv,36,force_train_018147
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460034908.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,2.7401669256]","[-0.087, 0.376, -8.234]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1969,force_train_018148
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401421974.png,,"[0.008,0.00125,0.0,0.0,0.0,0.9817477042]","[0.012, -0.01, -2.115]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5129,force_train_018149
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399235819.png,,"[0.0026666667,-0.00125,0.0,0.0,0.0,0.7853981634]","[0.12, -0.044, -3.69]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2176,force_train_018150
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453769266.png,,"[-0.008,0.0,0.0,0.0,0.0,2.1642082725]","[0.037, 0.008, -4.781]",data_all/triple_cylinder7/triple_cylinder7.csv,4120,force_train_018151
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451533131.png,,"[0.0037333333,0.0025,0.0,0.0,0.0,1.780235837]","[-0.029, 0.063, -3.547]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1378,force_train_018152
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405074299.png,,"[-0.0069333333,-0.0025,0.0,0.0,0.0,1.5707963268]","[0.039, 0.339, -5.896]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3884,force_train_018153
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389836489.png,,"[0.0069333333,0.00125,0.0,0.0,0.0,0.1963495408]","[0.006, -0.006, -1.635]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4717,force_train_018154
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466769931.png,,"[0.0037333333,0.0,0.0,0.0,0.0,3.1241393611]","[-0.015, 0.006, -11.132]",data_all/triple_cylinder7/triple_cylinder7.csv,3495,force_train_018155
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451491377.png,,"[0.0037333333,0.0,0.0,0.0,0.0,1.780235837]","[-0.023, 0.099, -3.142]",data_all/triple_cylinder7/triple_cylinder7.csv,454,force_train_018156
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459318639.png,,"[0.0026666667,0.00125,0.0,0.0,0.0,2.5481807079]","[0.093, 0.118, -4.945]",data_all/triple_cylinder7/triple_cylinder7.csv,6242,force_train_018157
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455724612.png,,"[-0.0058666667,0.0025,0.0,0.0,0.0,2.3561944902]","[-0.069, 0.386, -11.032]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2904,force_train_018158
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389023189.png,,"[-0.0016,0.00125,0.0,0.0,0.0,0.1963495408]","[0.03, -0.06, -1.697]",data_all/triple_cylinder7/triple_cylinder7.csv,3418,force_train_018159
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713392807357.png,,"[0.0048,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.311, 0.197, -12.21]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4295,force_train_018160
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454834976.png,,"[0.0026666667,0.0,0.0,0.0,0.0,2.1642082725]","[-0.032, 0.185, -4.265]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3083,force_train_018161
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456185466.png,,"[-0.0005333333,-0.00125,0.0,0.0,0.0,2.3561944902]","[0.243, 0.613, -8.674]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4671,force_train_018162
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713467001076.png,,"[0.0058666667,0.0025,0.0,0.0,0.0,3.1241393611]","[0.019, -0.089, -2.715]",data_all/triple_cylinder7/triple_cylinder7_train.csv,444,force_train_018163
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449172367.png,,"[-0.0016,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.3, 0.324, -11.885]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1394,force_train_018164
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405879109.png,,"[0.0016,-0.00125,0.0,0.0,0.0,1.5707963268]","[0.211, 0.496, -13.917]",data_all/triple_cylinder7/triple_cylinder7.csv,2525,force_train_018165
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455672036.png,,"[-0.0058666667,0.0,0.0,0.0,0.0,2.3561944902]","[-0.132, 0.059, -2.997]",data_all/triple_cylinder7/triple_cylinder7.csv,6611,force_train_018166
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452542289.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,1.9722220548]","[-0.02, -0.027, -4.592]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4575,force_train_018167
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399100704.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,0.7853981634]","[0.055, 0.203, -7.417]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4583,force_train_018168
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713393412340.png,,"[-0.0058666667,-0.0025,0.0,0.0,0.0,0.7853981634]","[-0.168, 0.22, -10.903]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2470,force_train_018169
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387911346.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,0.1963495408]","[-0.056, 0.265, -4.78]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1360,force_train_018170
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389557719.png,,"[0.0037333333,0.0025,0.0,0.0,0.0,0.1963495408]","[0.019, 0.261, -5.442]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2374,force_train_018171
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449483903.png,,"[0.0016,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.343, 0.113, -7.353]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3624,force_train_018172
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456587575.png,,"[0.0037333333,-0.00125,0.0,0.0,0.0,2.3561944902]","[-0.058, -0.119, -1.713]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2546,force_train_018173
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453907139.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,2.1642082725]","[-0.069, 0.299, -6.917]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1204,force_train_018174
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384656534.png,,"[0.0016,0.0025,0.0,0.0,0.0,0.0]","[-0.034, 0.14, -4.316]",data_all/triple_cylinder7/triple_cylinder7.csv,1778,force_train_018175
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453047674.png,,"[0.0016,0.00125,0.0,0.0,0.0,1.9722220548]","[0.028, 0.089, -10.718]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3255,force_train_018176
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399319559.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.272, 0.182, -5.783]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4087,force_train_018177
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713457559912.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,2.5481807079]","[-0.063, 0.016, -5.379]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3147,force_train_018178
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713467100057.png,,"[0.0069333333,0.0025,0.0,0.0,0.0,3.1241393611]","[0.075, -0.093, -0.817]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4293,force_train_018179
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391790890.png,,"[-0.0058666667,-0.0025,0.0,0.0,0.0,0.5890486225]","[0.173, -0.089, -3.269]",data_all/triple_cylinder7/triple_cylinder7.csv,5963,force_train_018180
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452429587.png,,"[-0.0037333333,-0.00125,0.0,0.0,0.0,1.9722220548]","[-0.011, 0.863, -12.773]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2289,force_train_018181
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449990773.png,,"[0.0058666667,0.0025,0.0,0.0,0.0,1.5882496193]","[-0.108, 0.029, -2.025]",data_all/triple_cylinder7/triple_cylinder7.csv,722,force_train_018182
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461403242.png,,"[0.0069333333,0.0025,0.0,0.0,0.0,2.7401669256]","[0.116, -0.074, -5.237]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1728,force_train_018183
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449571637.png,,"[0.0016,0.0025,0.0,0.0,0.0,1.5882496193]","[-0.173, 0.332, -7.522]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2512,force_train_018184
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713464869195.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,2.9321531434]","[0.031, -0.014, -3.161]",data_all/triple_cylinder7/triple_cylinder7.csv,1879,force_train_018185
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713451481963.png,,"[0.0037333333,-0.00125,0.0,0.0,0.0,1.780235837]","[0.063, 0.093, -11.42]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1703,force_train_018186
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713398751967.png,,"[-0.0026666667,0.0,0.0,0.0,0.0,0.7853981634]","[-0.058, 0.01, -1.511]",data_all/triple_cylinder7/triple_cylinder7.csv,1051,force_train_018187
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713458773598.png,,"[-0.0026666667,0.0025,0.0,0.0,0.0,2.5481807079]","[-0.028, -0.097, -3.009]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3759,force_train_018188
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713466177122.png,,"[-0.0026666667,0.00125,0.0,0.0,0.0,3.1241393611]","[0.036, 0.265, -2.53]",data_all/triple_cylinder7/triple_cylinder7.csv,2906,force_train_018189
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455282266.png,,"[0.0069333333,0.00125,0.0,0.0,0.0,2.1642082725]","[0.179, 0.302, -7.44]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3713,force_train_018190
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453057188.png,,"[0.0016,0.0025,0.0,0.0,0.0,1.9722220548]","[-0.104, -0.143, -2.61]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5184,force_train_018191
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713384918917.png,,"[0.0048,0.0,0.0,0.0,0.0,0.0]","[0.127, 0.26, -9.586]",data_all/triple_cylinder7/triple_cylinder7.csv,1980,force_train_018192
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713453624534.png,,"[0.008,-0.0025,0.0,0.0,0.0,1.9722220548]","[0.444, 0.131, -8.254]",data_all/triple_cylinder7/triple_cylinder7_train.csv,5267,force_train_018193
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713387833980.png,,"[-0.0037333333,-0.0025,0.0,0.0,0.0,0.1963495408]","[0.066, 0.303, -9.12]",data_all/triple_cylinder7/triple_cylinder7_train.csv,608,force_train_018194
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456948975.png,,"[0.0069333333,0.00125,0.0,0.0,0.0,2.3561944902]","[0.082, -0.155, -1.84]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1931,force_train_018195
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456328197.png,,"[0.0005333333,0.00125,0.0,0.0,0.0,2.3561944902]","[0.055, 0.33, -8.424]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2472,force_train_018196
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460395289.png,,"[-0.0026666667,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.033, 0.129, -1.842]",data_all/triple_cylinder7/triple_cylinder7_train.csv,453,force_train_018197
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391290543.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,0.3926990817]","[0.274, -0.028, -3.745]",data_all/triple_cylinder7/triple_cylinder7.csv,2758,force_train_018198
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449280883.png,,"[-0.0005333333,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.547, 0.732, -14.148]",data_all/triple_cylinder7/triple_cylinder7.csv,792,force_train_018199
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399573402.png,,"[0.0058666667,-0.0025,0.0,0.0,0.0,0.7853981634]","[0.331, 0.359, -4.754]",data_all/triple_cylinder7/triple_cylinder7_train.csv,789,force_train_018200
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389272271.png,,"[0.0016,-0.0025,0.0,0.0,0.0,0.1963495408]","[0.076, 0.256, -5.31]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1879,force_train_018201
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713402273205.png,,"[0.0005333333,-0.00125,0.0,0.0,0.0,1.1780972451]","[0.357, 0.494, -14.443]",data_all/triple_cylinder7/triple_cylinder7_train.csv,517,force_train_018202
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713391488945.png,,"[0.008,-0.0025,0.0,0.0,0.0,0.3926990817]","[0.177, -0.087, -1.996]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1438,force_train_018203
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713454341549.png,,"[-0.0026666667,0.0025,0.0,0.0,0.0,2.1642082725]","[0.167, -0.153, -1.822]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3462,force_train_018204
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455926670.png,,"[-0.0037333333,0.0025,0.0,0.0,0.0,2.3561944902]","[-0.014, 0.114, -4.362]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2976,force_train_018205
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713461117793.png,,"[0.0048,-0.0025,0.0,0.0,0.0,2.7401669256]","[0.082, 0.198, -5.635]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4370,force_train_018206
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401033580.png,,"[0.0037333333,0.00125,0.0,0.0,0.0,0.9817477042]","[0.036, -0.078, -2.605]",data_all/triple_cylinder7/triple_cylinder7.csv,3620,force_train_018207
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389046020.png,,"[-0.0016,0.0025,0.0,0.0,0.0,0.1963495408]","[-0.069, 0.081, -4.438]",data_all/triple_cylinder7/triple_cylinder7.csv,5490,force_train_018208
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713449703923.png,,"[0.0037333333,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.344, 0.153, -12.252]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4692,force_train_018209
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713456719338.png,,"[0.0048,0.0,0.0,0.0,0.0,2.3561944902]","[-0.08, -0.118, -3.002]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3967,force_train_018210
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399639164.png,,"[0.0058666667,0.00125,0.0,0.0,0.0,0.7853981634]","[0.056, 0.179, -8.712]",data_all/triple_cylinder7/triple_cylinder7_train.csv,153,force_train_018211
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713460728392.png,,"[0.0005333333,-0.00125,0.0,0.0,0.0,2.7401669256]","[0.072, 0.022, -5.336]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4888,force_train_018212
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389590168.png,,"[0.0048,-0.00125,0.0,0.0,0.0,0.1963495408]","[-0.099, -0.008, -1.093]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4705,force_train_018213
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406158702.png,,"[0.0048,-0.00125,0.0,0.0,0.0,1.5707963268]","[-0.258, -0.025, -2.916]",data_all/triple_cylinder7/triple_cylinder7.csv,6276,force_train_018214
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389616111.png,,"[0.0048,0.0,0.0,0.0,0.0,0.1963495408]","[-0.017, -0.106, -4.593]",data_all/triple_cylinder7/triple_cylinder7.csv,6888,force_train_018215
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401316188.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.351, 0.457, -9.853]",data_all/triple_cylinder7/triple_cylinder7.csv,4686,force_train_018216
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713448736586.png,,"[-0.0058666667,-0.0025,0.0,0.0,0.0,1.5882496193]","[0.224, -0.082, -3.359]",data_all/triple_cylinder7/triple_cylinder7.csv,231,force_train_018217
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713399730819.png,,"[0.0069333333,0.00125,0.0,0.0,0.0,0.7853981634]","[0.028, 0.038, -3.391]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3934,force_train_018218
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713403184494.png,,"[-0.0069333333,0.00125,0.0,0.0,0.0,1.3744467859]","[-0.164, 0.299, -3.991]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1034,force_train_018219
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713390830772.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.3926990817]","[-0.015, 0.292, -4.88]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4950,force_train_018220
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713383964717.png,,"[-0.0058666667,0.0025,0.0,0.0,0.0,0.0]","[0.017, 0.125, -6.036]",data_all/triple_cylinder7/triple_cylinder7_train.csv,772,force_train_018221
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452948600.png,,"[0.0005333333,0.0025,0.0,0.0,0.0,1.9722220548]","[-0.099, -0.016, -1.213]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1489,force_train_018222
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405676546.png,,"[-0.0005333333,-0.00125,0.0,0.0,0.0,1.5707963268]","[-0.046, 0.248, -5.853]",data_all/triple_cylinder7/triple_cylinder7.csv,1322,force_train_018223
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713401967596.png,,"[-0.0026666667,-0.00125,0.0,0.0,0.0,1.1780972451]","[-0.268, 0.016, -3.319]",data_all/triple_cylinder7/triple_cylinder7.csv,4851,force_train_018224
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713459480801.png,,"[0.0048,-0.00125,0.0,0.0,0.0,2.5481807079]","[-0.02, -0.042, -3.192]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2697,force_train_018225
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713406460807.png,,"[0.008,-0.00125,0.0,0.0,0.0,1.5707963268]","[0.106, 0.179, -7.84]",data_all/triple_cylinder7/triple_cylinder7_train.csv,4814,force_train_018226
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713405108430.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.111, 0.114, -2.914]",data_all/triple_cylinder7/triple_cylinder7.csv,4936,force_train_018227
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713455505032.png,,"[-0.008,0.0025,0.0,0.0,0.0,2.3561944902]","[-0.082, -0.041, -3.516]",data_all/triple_cylinder7/triple_cylinder7.csv,7015,force_train_018228
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713452333704.png,,"[-0.0048,0.0,0.0,0.0,0.0,1.9722220548]","[-0.067, -0.061, -2.711]",data_all/triple_cylinder7/triple_cylinder7_train.csv,1946,force_train_018229
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713389760582.png,,"[0.0058666667,0.0025,0.0,0.0,0.0,0.1963495408]","[0.057, 0.171, -4.903]",data_all/triple_cylinder7/triple_cylinder7_train.csv,2449,force_train_018230
triple_cylinder7,triple_cylinder7,data_all/triple_cylinder7/tactile_nobg/1713450679128.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.780235837]","[-0.21, 0.212, -4.775]",data_all/triple_cylinder7/triple_cylinder7_train.csv,3955,force_train_018231
